city,count
Shoreview,1802
"Georgia State University",1801
Henrico,1801
Rutland,1801
"Clifton Park",1798
"Ridgefield Park",1798
Saugus,1798
"New Braunfels",1797
"Winter Haven",1797
Kingman,1795
Geneseo,1792
"West Chicago",1792
"Castle Rock",1789
Pleasantville,1789
"Pine Bluff",1786
"Notre Dame",1784
Anoka,1783
Buford,1776
"Commerce City",1776
"East Providence",1776
Newnan,1773
Duncan,1772
Belton,1769
Harlingen,1768
Blairstown,1766
Pasco,1765
"Sugar Grove",1763
Chillicothe,1759
"Mount Laurel",1756
Carpinteria,1755
Cranbury,1754
Enfield,1754
Grayslake,1752
Laconia,1752
Richfield,1752
Rocklin,1752
Devon,1745
Lumberton,1745
Downingtown,1744
"New Rochelle",1744
Uniondale,1742
"West Springfield",1738
Olney,1737
Pineville,1737
Cookeville,1734
Greeneville,1734
Winnetka,1734
Belcamp,1732
Monmouth,1729
Sequim,1726
Elmsford,1725
Surrey,1724
Morton,1722
"Hilton Head Isle",1718
Astoria,1715
Upland,1709
Ambler,1706
Mehoopany,1706
"Oakland Park",1706
Holladay,1705
"Beavercreek Twp",1703
"Glens Falls",1702
Centreville,1701
Gahanna,1701
Summerville,1700
"Sun Prairie",1700
Lawton,1699
Parkersburg,1698
"West Harrison",1694
Destin,1693
Martinsville,1693
Voorhees,1692
Martinsburg,1687
"Missouri City",1686
Street,1684
"St Peters",1682
Beachwood,1681
Benton,1679
Newberg,1675
Abingdon,1674
"St. Petersburg",1673
"West Jordan",1671
"Palm Harbor",1668
Souderton,1667
Skillman,1663
Picayune,1662
Kenn,1655
Marinette,1655
Stephenville,1655
"Benton Harbor",1652
"Chagrin Falls",1652
Regina,1651
Wixom,1650
"Temple Hills",1649
Woodland,1649
Syosset,1647
Grandville,1643
Litchfield,1643
"Brooklyn Park",1642
Cullman,1642
Eagle,1640
Sedona,1640
Seacliff,1638
Slidell,1638
Fairmont,1634
"Moreno Valley",1634
Laie,1630
"Palm Springs",1630
Suffern,1630
Parker,1629
Clemson,1627
Morehead,1627
Bham,1626
"East Moline",1626
Mechanicsville,1624
Prichard,1624
Gardner,1619
Flemington,1618
Albertville,1616
Biddeford,1616
"Fort Walton Bch",1616
Jenkintown,1614
"Pembroke Pines",1614
"Laguna Beach",1613
"Mt Prospect",1612
"South Windsor",1605
Kodiak,1604
Plainsboro,1604
"Richmond Hill",1603
Newburyport,1600
Oneonta,1598
Morrow,1596
"North Atlanta",1594
"San Juan Capistrano",1591
Hartland,1587
"Foothill Ranch",1586
Bedminster,1585
Moorpark,1585
Elko,1583
Chelan,1582
Victorville,1581
Attleboro,1580
Hingham,1580
"Saint Augustine",1580
"St. Louis Park",1580
Stow,1580
Bloomsburg,1579
Adelphi,1578
Riverton,1578
Saratoga,1578
Eatontown,1577
"Lake City",1577
Anniston,1576
Papillion,1576
Oldsmar,1574
Brampton,1572
"Seal Beach",1572
"Ralph M Parsons Co",1569
Simsboro,1568
Ferndale,1567
Davidson,1563
"Rancho Santa Margarita",1559
"East Stroudsburg",1558
Allston,1557
Hopkinsville,1557
"North Billerica",1557
"West Haven",1557
Boxborough,1556
Jessup,1555
Rolla,1555
Gary,1553
"City of Industry",1552
"San Bruno",1551
Meadville,1547
"Port Orchard",1546
Versailles,1546
Reynoldsburg,1545
Wyomissing,1545
Rensselaer,1544
"Town n Country",1544
"La Verne",1543
"North Olmsted",1541
"Flower Mound",1539
Guilford,1537
Homestead,1535
Potsdam,1534
Covina,1532
"Hot Springs",1531
"West Seneca",1531
Brooksville,1529
Roxbury,1528
Whippany,1528
Ellenboro,1525
Excelsior,1522
Collinsville,1520
Allegan,1518
Menomonie,1517
Dunwoody,1516
Brattleboro,1515
"Princeton Jct",1515
Levittown,1514
Cayce,1513
Lititz,1513
Etobicoke,1512
"Glenwood Springs",1509
"Richland Hills",1507
"Presque Isle",1504
Evergreen,1500
"La Mirada",1497
Moscow,1497
Fredonia,1493
Broussard,1491
Gadsden,1491
Defiance,1488
Southport,1487
Cascade,1486
Effingham,1486
Hermitage,1484
"Forest Lake",1483
Madisonville,1480
Moorhead,1480
"San Juan Cpstrno",1479
"Ocean City",1478
"River Forest",1474
Fairlawn,1473
Jay,1472
Zanesville,1472
Laval,1470
Thibodaux,1470
Okemos,1467
"American Fork",1466
"West Sacramento",1466
Bennington,1464
Spencer,1464
Archbold,1463
Rodeo,1463
"Bossier City",1462
Amsterdam,1461
Palmer,1457
Hackettstown,1456
Munster,1456
Oberlin,1456
"St George",1454
"Budd Lake",1452
Crofton,1451
Valhalla,1451
Massillon,1449
"Montgomry Village",1445
Marblehead,1444
Weatherford,1442
"Earth City",1441
Glasgow,1441
Moraine,1440
"La Plata",1436
Radford,1436
Sherwood,1436
Sycamore,1436
"Beaver Dam",1435
Ipswich,1435
"Paso Robles",1435
"Port Huron",1434
Inglewood,1433
"La Canada",1433
Yardley,1430
Fredericton,1428
Xenia,1426
Lufkin,1424
Milledgeville,1424
Rye,1424
Shakopee,1424
Apopka,1423
Baytown,1423
Canby,1423
Jennings,1419
Durant,1417
"Fergus Falls",1417
Sonoma,1416
Baldwinsville,1415
"Key West",1415
"Lone Tree",1415
"Loves Park",1415
"Altamonte Springs",1413
Wilmette,1413
"Chicago Heights",1411
Maplewood,1409
Granville,1408
"Ormond Beach",1407
Pella,1407
"Woodland Park",1407
Oakville,1406
Piqua,1406
Sylvania,1406
Tahlequah,1405
Vermillion,1405
Newberry,1401
Waxahachie,1401
Linden,1400
"Egg Harbor Twp",1399
Merced,1399
"Cuyahoga Falls",1398
Alma,1396
Wasilla,1395
Grafton,1394
Pikeville,1394
"Mount Prospect",1392
Baraboo,1386
"East Greenwich",1386
Edgewater,1386
"La Vergne",1386
"Ponte Vedra Bch",1385
Alliance,1383
Nutley,1383
"Redondo Beach",1383
Lewistown,1382
"Mountain Brook",1382
Lamar,1378
"Sands Point",1378
Biloxi,1376
Warrensburg,1376
Hempstead,1373
Pierre,1373
"Yorba Linda",1373
Quebec,1371
Sausalito,1370
"Berkeley Heights",1369
Ephrata,1369
Clearfield,1365
Queensbury,1363
"Rock Springs",1362
Brewster,1361
"North Reading",1361
"Lewis Center",1360
Montrose,1360
Ellsworth,1357
Austell,1354
"Daly City",1353
Timonium,1352
Glenwood,1351
Sewickley,1350
"Pearl River",1348
"Bar Harbor",1347
Benicia,1347
Clive,1347
"New Prague",1347
"Prince George",1345
Ballwin,1343
Hatfield,1342
"Marble Falls",1342
Bradford,1341
Alsip,1340
Holliston,1340
Preston,1339
"Willow Grove",1338
Candler,1337
Blaine,1333
Saskatoon,1333
"New Iberia",1331
"South Orange",1331
"Princeton Junction",1330
Murrieta,1328
Lynn,1327
Carmichael,1325
Vail,1325
Waunakee,1325
Humboldt,1324
Fletcher,1322
Abington,1321
Bartlett,1321
Emmaus,1321
"Crown Point",1320
"Gig Harbor",1320
California,1318
Albion,1317
"Morton Grove",1317
Piedmont,1317
Middlefield,1314
Rockaway,1314
Vacaville,1312
Northville,1311
"Mansfield Center",1310
Carlstadt,1309
Crete,1309
Brenham,1308
"Camp Murray",1307
Yucaipa,1307
Station,1304
"Schiller Park",1303
Lehi,1297
Camas,1296
Edmonds,1296
Tifton,1296
"Sag Harbor",1295
Alpena,1293
Bartlesville,1293
"New Brighton",1290
"Palm Beach",1290
Essex,1289
"Chippewa Falls",1288
"Marina Del Rey",1288
Malden,1287
"Merchandise Mart",1287
Strongsville,1287
Baldwin,1286
Highlandtown,1286
Chesterbrook,1285
"Cottage Grove",1285
"Forest Park",1285
Derwood,1283
Scottsbluff,1282
Indianola,1280
Holmdel,1278
Hurst,1278
Ignacio,1278
Mcdonough,1278
Cheektowaga,1275
"Panama City Bch",1274
Shenandoah,1274
Tiffin,1274
Caledonia,1273
"Flowery Branch",1272
Phila,1270
"Rye Brook",1269
Niwot,1268
Hurricane,1261
"North Wales",1260
Collierville,1259
"Wall Township",1259
Kutztown,1258
Palmyra,1258
"Villa Park",1258
"Winter Garden",1258
Seguin,1256
Barstow,1254
Dexter,1253
Newbern,1251
Smithtown,1251
Kenner,1250
Arkadelphia,1249
Muskogee,1248
"Oak Harbor",1248
Rockport,1248
"La Mesa",1247
"Needham Heights",1246
Kingwood,1242
"San Fransisco",1242
Mckeesport,1241
Upton,1241
Branchburg,1240
Snellville,1240
"Solana Beach",1239
Cooperstown,1237
"Paradise Valley",1232
"New Hope",1231
Daniels,1229
Searcy,1229
"Colo Springs",1228
Latrobe,1228
Naugatuck,1228
Savage,1228
"Chadds Ford",1226
Norton,1226
"New Milford",1225
Artesia,1224
"Mountain Home",1223
Crawfordsville,1222
"North Little Rock",1221
Santee,1221
Olean,1218
"Sierra Vista",1218
Glendora,1217
Magnolia,1215
"Feastervl Trvs",1214
"Big Rapids",1213
"Oak Lawn",1213
Bluefield,1212
Douglas,1212
Potomac,1212
Bear,1210
Rosedale,1210
Canfield,1209
"Coon Rapids",1209
Watkinsville,1209
Central,1208
Mukilteo,1208
Sharon,1208
"Lake Success",1205
Depew,1204
Fairview,1199
Kilgore,1199
Harleysville,1197
Irvington,1197
"Severna Park",1197
Vallejo,1196
"Cedar City",1195
Derby,1195
"Lexington Park",1194
Mokena,1194
Douglassville,1193
Houghton,1193
Azusa,1192
Riverhead,1192
"Sun City",1192
"Cedar Park",1187
Oregon,1187
Centralia,1185
Rockledge,1185
Redford,1184
"New Hartford",1182
"Rockville Centre",1182
"Mendota Heights",1180
Mitchell,1179
Huntingdon,1177
Kinston,1176
Milan,1176
"New Paltz",1176
Faribault,1175
Lauderdale,1174
Zionsville,1174
Fairhope,1173
Moorestown-Lenola,1173
Sedalia,1172
"Bay Shore",1171
Delta,1171
"League City",1169
"Cedar Knolls",1167
Tamarac,1164
"Canoga Park",1163
Capitola,1163
Coleharbor,1162
"Mercer Island",1162
Northborough,1162
Seminole,1162
"King of Prussia",1161
Gonzales,1159
Broderick,1158
"Saint John",1158
"Prairie View",1157
"Siloam Springs",1155
Nottingham,1154
Stockbridge,1154
Sulphur,1153
"Wolf Trap",1153
"Bingham Farms",1152
"Jamaica Plain",1152
"Rio Rancho",1148
"North Kingstown",1147
"Blue Springs",1146
"Port Charlotte",1145
Angier,1141
"Miss State",1141
Opelika,1140
Vincennes,1140
"El Monte",1138
Coralville,1137
Seaside,1137
"Shoal Creek",1136
"Inver Grove Heights",1135
"Port Angeles",1135
"Stone Mountain",1134
"Punta Gorda",1133
Angleton,1132
Methuen,1130
Foley,1126
Imperial,1126
Sturtevant,1126
Aiea,1124
Fridley,1121
Gretna,1119
Northwoods,1119
Walpole,1115
Warrington,1115
Bastrop,1113
"Fuquay Varina",1113
Scott,1113
Enterprise,1112
"Glendale Heights",1112
Casselberry,1110
Lincolnwood,1110
Wylie,1110
Osseo,1108
Kitchener,1104
"Little Falls",1103
Rockwall,1103
Totowa,1103
Guelph,1100
Beckley,1099
Martinez,1099
Kankakee,1098
Springboro,1097
"Cedar Hill",1096
"Fond du Lac",1096
Morganton,1096
Murrysville,1095
"Elizabeth City",1091
Plainville,1091
Wadsworth,1091
Glenside,1090
"West Plains",1090
"West Valley City",1090
Placentia,1089
Commack,1088
"National City",1087
Robbinsdale,1087
"Valley City",1085
Dickinson,1084
"New Philadelphia",1083
Ottumwa,1083
Simpsonville,1083
Chestertown,1082
"University of Wis Hosp Hlth Sc Center",1082
Paradise,1081
Alpine,1080
Moberly,1080
"Fair Oaks",1079
Woodburn,1079
"White Bear Lake",1078
Bourbonnais,1077
"South Waltham",1077
"Murray Hill",1076
Oaks,1075
"Universal City",1075
"Prospect Heights",1073
"West Valley",1073
Clermont,1072
Larkspur,1072
"Newton Center",1072
"Empire State",1069
Pekin,1068
"North Tonawanda",1067
"Tinton Falls",1067
"New Bethlehem",1066
Holbrook,1065
Palmdale,1065
"Dos Vientos Ranch",1064
Lutz,1064
Minden,1064
Lindon,1063
"Post Falls",1063
Wellsville,1063
Grandview,1061
Hillside,1061
"Slippery Rock",1060
Natchez,1058
Theodore,1058
"Signal Hill",1056
"Dania Beach",1055
Leavenworth,1054
Breckenridge,1053
"Palm Bay",1053
Bessemer,1052
"St Louis Park",1052
"East Aurora",1051
Porterville,1049
Brockport,1048
"Plant City",1047
Boerne,1046
Butte,1046
Goodlettsville,1046
"Port Orange",1045
"St Marys",1045
Palmetto,1044
Hammonton,1043
"East Longmeadow",1041
"Annapolis Junction",1039
Nicholasville,1038
Seneca,1037
Clark,1036
Kerrville,1036
"Yellow Springs",1036
Alton,1034
"Lake Bluff",1034
Branson,1030
Kernersville,1030
"Newbury Park",1030
Acworth,1029
Seward,1027
"Spring Lake",1027
Chesterton,1026
Dawsonville,1025
"El Dorado Hills",1025
"Palm Coast",1025
Broadview,1024
"Forest City",1024
Hermiston,1024
Lee,1024
Peterborough,1024
"River Falls",1024
Springville,1024
"Studio City",1024
Chardon,1023
Yankton,1023
Ashtabula,1021
Daphne,1021
Teterboro,1020
Layton,1019
Petoskey,1018
"West Fargo",1018
"Elk Grove",1017
Hays,1017
Haddonfield,1016
"St. Andrews",1015
"Cottonwood Heights",1014
Quakertown,1014
Euless,1012
"Olympia Hgts",1012
"Grass Valley",1011
Lawrenceburg,1011
Barberton,1010
"Mayfield Heights",1010
Seabrook,1008
Ridge,1007
Sonora,1004
"Summit Argo",1003
Tomball,1003
Middleburg,1002
"North Palm Beach",1002
Alamosa,1001
"San Dimas",1001
Westerly,1001
Easley,1000
Villanova,1000
Bardstown,999
Collegedale,999
Grove,999
Sebring,999
Phoenixville,997
"Yorktown Heights",997
Hiawatha,996
"Riviera Beach",995
"Seven Hills",995
Nesbit,994
"Opa Locka",993
Scarsdale,993
"New Lenox",990
"Wake Forest",990
"North Brunswick",989
Patterson,989
"Sand Springs",989
Anacortes,987
"Urban Honolulu",987
"Fairview Heights",985
"South Holland",985
Dunn,984
Whitehall,984
Irwindale,983
"Battle Ground",982
"New Kensington",981
Blairsville,980
Purdon,980
Glenarden,978
"Playa Vista",978
Delavan,977
Hollyglen,977
Pikesville,977
Stevensville,976
"Van Buren Twp",974
"Pleasant Prairie",972
Thrali,972
Pearland,971
"Framingham So",970
Hobbs,969
"North Dartmouth",968
Peru,968
Schererville,968
Sharpsburg,967
"Laguna Niguel",966
Orleans,966
Frazer,963
Alhambra,960
Bayonne,960
Haverford,960
Cadillac,959
Denville,958
"Mt Airy",957
Gantt,956
Westland,956
Barre,955
"Columbia City",955
Lakeside,955
"Mt Kisco",954
Ruston,954
"Valley Stream",954
Frostburg,953
Vicksburg,953
"Takoma Park",951
"Diamond Bar",949
Ocoee,949
"Port St Lucie",949
"Yuba City",949
Bellefonte,947
Dulles,947
Sandpoint,947
Jellico,946
Healdsburg,945
"Moses Lake",945
"Corte Madera",944
"Bethel Park",943
"Poplar Bluff",943
Celebration,942
Inverness,941
"Rice Lake",941
Vandalia,941
Aventura,939
Lapeer,939
Brookville,938
"West Bloomfield",938
"Bel Marin Keyes",937
Corinth,937
Romulus,935
Sewell,935
Swarthmore,934
Graham,933
"Sulphur Springs",933
Denison,931
Hope,931
"Juno Beach",931
Weymouth,930
"Bluff Park",928
"Los Alamitos",928
Clarence,927
Pflugerville,927
Coldwater,925
Turlock,925
Oneida,924
"Red Wing",924
Lutherville,923
Mayfield,923
Macedonia,921
Stoneham,921
"East Boston",920
"Pell City",920
Sayre,920
Delano,919
"Boiling Springs",918
Cromwell,918
Deltona,916
Ennis,916
Kahului,916
"C S U Dom Hls",913
Colton,913
"West Covina",913
"Lutherville Timonium",912
Errol,910
Kohler,910
Paoli,910
Thomson,909
Crystal,908
"Ewing Township",908
Montgomeryville,908
Onalaska,908
"West Monroe",908
Nyack,907
Swansea,907
"Eden Valley",905
Landover,905
Trevose,905
"Aetna Life",904
"Co Springs",904
Bremen,903
"Central Islip",903
"Spring Hill",902
"Monterey Park",901
"Old Westbury",901
Telford,900
Neptune,899
"San Pedro",899
Evesham,897
"New Smyrna Beach",897
"Van Buren",897
Hooksett,896
Raton,895
Shepherdsville,895
Tracy,895
"Crystal City",894
WASHINGTON,893
"Woods Hole",892
Antonio,891
Halethorpe,891
"De Forest",890
Sweetwater,890
Merrill,889
"Dodge City",888
Madera,888
Whiting,887
Moore,886
Sterlington,886
Worth,886
Bountiful,884
"East Hampton",883
Irmo,883
"Boston University",882
Overland,881
"Glen Rock",880
Seaford,880
Alvin,878
"Lake Geneva",878
Lorain,878
Loxahatchee,878
Sylva,878
"Muscle Shoals",877
"Del Mar",876
Hartsville,876
Riverview,876
Moncton,875
Sevierville,875
Waycross,874
"Bay Minette",873
"West Allis",873
"Saint George",870
"Windsor Locks",869
Ladue,868
Wenonah,868
"West Caldwell",867
"Prairie Village",866
Carnegie,865
Raymond,865
"University Medical Center",865
Bolton,864
"Green Oaks",864
Sunbury,863
Thorofare,863
Ukiah,862
"Apache Junction",861
Ravenna,861
Bronxville,859
"North Attleboro",859
Mountainside,858
Placerville,858
Millbrae,857
Fairhaven,856
"Elk River",854
Kelowna,854
"South Lake Tahoe",854
"North Waltham",853
Swedesboro,853
Sebastopol,852
"East Watertown",850
"Avon Lake",849
"Ballston Spa",849
"Castle Point",849
Kiowa,849
Paragould,849
Angola,848
Oglethorpe,848
Tarzana,847
"Virginia Gdns",847
Bridgeview,846
"Clear Lake",846
"Mountain Brk",846
Dunkirk,843
Gladstone,843
"Steamboat Spgs",843
Sayreville,842
"Wisconsin Dells",842
Liberal,841
Clarion,840
Melrose,839
"Middle River",839
"St. Charles",839
"New Holland",837
Fife,836
Crossville,835
Gautier,835
Belvidere,834
Streetsboro,834
Southaven,833
Claremore,832
Wabash,831
Ludlow,830
"Orange City",830
Haleyville,828
Metuchen,828
Sheffield,828
Arcata,827
Hazleton,827
"Charles Town",826
Harvard,826
"Morehead City",826
Cody,823
Arden,822
"West Linn",822
"El Centro",821
Oroville,821
Fairborn,820
"Canonsburg - Pa",818
Langley,818
Poulsbo,818
Americus,817
Eatonton,817
Lorton,817
Nantucket,817
"La Grande",816
"Sioux Center",816
Amityville,815
"Old Bridge",815
"Spring Grove",815
"Sturgeon Bay",815
"Clinton Township",814
Queensgate,814
Forestville,813
"Coos Bay",812
Lynnfield,812
Phillipsburg,812
Waynesville,812
Winthrop,812
"De Witt",811
"Inver Grove Hts",811
"Briarcliff Manor",810
Hills,810
Simsbury,810
Alto,809
Gaylord,809
Schofield,809
Reedsburg,808
Staunton,808
Wrentham,808
"W Conshohocken",807
Ringgold,806
Wailuku,806
Willowbrook,805
"Belle Haven",804
Bogart,804
"Lawrence Township",804
Oskaloosa,804
Arbutus,801
Clyde,801
Forest,801
Moultrie,801
"La Fayette",800
Orrville,800
Pemberton,800
Tavares,800
"Green Cove Spgs",799
Newmarket,799
Hannibal,798
Tarboro,798
Hudsonville,797
"Lake Havasu City",797
Windham,797
Juanita,796
Gunnison,795
Jeffersontown,795
Palatka,795
Ellensburg,794
Homer,794
Churchville,793
Pottsville,793
Truckee,793
"Allison Park",792
Kearny,792
Road,792
Wauconda,792
Kaukauna,791
Northport,790
"Ballston Lake",789
"Port Richey",789
Ozark,788
Hampstead,787
"South Lyon",787
"Cedar Grove",786
Lenoir,786
Silverdale,786
"Fort Atkinson",785
Leeds,785
Putnam,785
Seagoville,785
Bayport,784
"Blue Island",784
Galena,784
Passaic,784
"Bee Cave",783
"Saint Helena",783
HOUSTON,782
Hillsdale,782
"Van Wert",782
"Moncks Corner",781
Cudahy,780
Brick,779
Hesperia,779
Hollister,779
Logansport,779
Gaffney,778
"Patuxent Riv",778
"Shelby Twp",776
Yarmouth,776
Alamogordo,775
"East Meadow",775
Rosemount,775
Sullivan,775
Albemarle,774
"Beaver Falls",774
"Dulles Town Center",773
"Boise City",772
Hazlet,772
"West Henrietta",772
"Lakeland North",771
Hailey,770
Henrietta,770
Roosevelt,770
Adams,769
Montebello,769
Paulsboro,769
"Prior Lake",769
Springs,769
"Prescott Valley",768
Wildwood,768
CHICAGO,766
Millersburg,766
"North Adams",766
"Walled Lake",766
Kapolei,765
Kingsville,765
Lilburn,765
Aptos,763
Lewes,763
"Saddle Brook",763
"St Albans",763
Huron,762
Sharpsville,761
"Duke Medical Center",760
Thomaston,760
Wayland,760
Mebane,759
Alamo,758
"Braintree Town",758
Burleson,758
Nevada,758
Selinsgrove,758
Platteville,757
Terrell,757
Dartmouth,756
Holtsville,756
"Casa Grande",755
"Fort Walton Beach",754
Powhatan,753
Stroudsburg,752
"Incline Village",751
"State University",751
"Temple Terrace",750
Belfast,749
"Granite City",749
Hobart,749
Dillon,748
Haysville,748
"West Roxbury",747
Hhs,745
Harahan,744
Coronado,743
"Evergreen Park",743
Gibsonia,741
Lyons,741
Ridgecrest,741
"South Hackensack",741
Endicott,740
"Ft George Meade",740
"Harker Heights",740
Tenafly,740
"Half Day",739
"Westfield Center",739
Altus,738
"Bainbridge Isle",738
Nogales,738
"Orange Beach",738
Osceola,738
Circleville,737
"Live Oak",737
"Hood River",736
Stanton,736
"East Elmhurst",735
Crestwood,734
Oglesby,734
"Pelican Bay",734
Bainbridge,733
Cleburne,732
Kirksville,732
Montevallo,732
"North Salt Lake",732
Decorah,731
Machias,731
"West Warwick",731
Northglenn,730
"Mt Arlington",729
Socorro,729
Mystic,727
Ardsley,726
Bunnell,726
"Byron Center",726
Nepean,726
"South Pasadena",726
Tullahoma,726
"Eagle River",725
Irwin,725
"Prince Frederick",725
Rockwood,725
Escanaba,724
Guaynabo,724
"Mountlake Ter",724
"Fort Valley",723
Waynesburg,722
Garwood,720
"South Boston",720
Delafield,719
"Essex Junction",719
Streamwood,719
"Wappingers Falls",719
"Little Canada",718
Parkway,718
Parsons,718
Penfield,718
"Alamo Heights",717
Ketchikan,717
Oakwood,717
"Port Townsend",717
"West Grove",717
"West Lebanon",717
"Junction City",716
"Mt Juliet",715
"Town & Country",715
Burke,714
Ripon,714
Shawano,714
"East Chicago",711
Flanders,711
"Gonzaga University",711
Barrie,710
Eagleville,709
"Fernandina Beach",709
Tyngsboro,709
"Washington Twp",709
"The Colony",708
"Thunder Bay",708
Stevenson,707
Florissant,705
Keller,705
Bicentennial,704
Greenvale,704
"New City",704
Southbury,704
Manasquan,703
"Palos Hills",703
Saco,703
"Upper Arlington",703
"Rochelle Park",702
"Rancho Sta Marg",701
Brownsburg,700
Wyncote,700
Rosenberg,699
Rush,699
"East Cambridge",698
"Baldwin Park",696
Okmulgee,696
Paramount,696
Northwood,695
Alabaster,693
Brownwood,693
"Detroit Lakes",693
Tyrone,693
"Coconut Creek",692
"Grand Blanc",692
Mims,692
Tulare,692
"Washington Dc",691
Dunedin,690
Accord,689
"Dauphin Island",689
Rd,689
Taos,689
"West Melbourne",689
Pacific,688
Sidestown,688
Kennebunk,687
Mcpherson,687
"St Clair Shores",687
Weatogue,687
Manteca,686
"White Oak",685
Desoto,684
Millville,684
"North Vancouver",684
Yorktown,684
Granby,683
Northlake,683
Vestal,683
Grambling,682
"Uppr Marlboro",682
Christiansburg,681
"Fort Wright",681
Millburn,681
Taylorsville,681
"Mays Landing",680
Celina,679
"Norton Shores",679
Lynbrook,678
Sanborn,678
Aston,677
"Glen Cove",677
"Los Altos Hills",677
Duncanville,676
Dyersburg,676
"Hanover Park",676
"Vernon Rockville",676
"St. John'S",675
"Point Pleasant",674
Eaton,673
Grinnell,673
Mcalester,673
"Sedges Garden",673
Wilbraham,673
"Capitol Heights",672
Delmar,672
Lihue,672
Alfred,671
"East Greenbush",671
Snohomish,671
Teaticket,671
Benson,670
"Canal Winchester",670
Rantoul,670
Cheney,669
"New Windsor",669
"Flordell Hills",668
Massena,668
Steubenville,668
Baxter,667
Lockhart,667
Longueuil,667
